Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME,URBAN,has_sleep_apnea,mask_sleep_apnea
5633bd28-a24e-4833-d992-debdd9b95bd8,1933-06-04,2015-02-18,999-12-5434,S99943785,X69477255X,Mrs.,Liliana922,Juanita470,Weimann465,,Fisher429,M,black,nonhispanic,F,Vicksburg  Mississippi  US,366 O'Hara Drive,Starkville,Mississippi,Oktibbeha County,28105.0,39759,33.43474491640158,-88.76448150267035,816139.75,107798.38,40171,True,False,False
b030e4fd-ddca-e127-338e-5f0e9f426698,1950-09-29,2020-11-22,999-33-9389,S99916168,X89497X,Mr.,Leonardo412,,Wunsch504,,,S,white,nonhispanic,M,Corinth  Mississippi  US,573 Bechtelar Highlands Apt 83,Picayune,Mississippi,Pearl River County,28109.0,39466,30.58812402330064,-89.79776631077056,168009.98,369199.48,585,True,False,False
955dbe2e-6cad-28a6-6521-6eee3c769567,1940-04-01,,999-31-2912,S99962710,X49929297X,Mrs.,Jenni670,,Willms744,,Quitzon246,D,white,nonhispanic,F,Iuka  Mississippi  US,535 Torp Mall,Horn Lake,Mississippi,DeSoto County,28033.0,38680,34.99135528695296,-89.98145079291938,690108.01,139938.44,73883,True,False,False
b73e2022-7864-41b5-33cb-b78185a8f0f7,1926-05-22,1984-10-26,999-76-1099,S99912447,X58859766X,Mr.,Mitchel812,Kendrick479,Stark857,,,D,white,nonhispanic,M,Morgantown  Mississippi  US,611 Johnston Forge Unit 43,Jackson,Mississippi,Hinds County,28049.0,39206,32.41031764401232,-90.2028564302673,96974.42,150271.06,3595,True,False,False
929c00da-37b3-c161-31ca-40466a9651b7,1941-02-28,,999-16-3516,S99944502,X84265331X,Mr.,Mack300,Darrell400,Spencer878,,,M,white,nonhispanic,M,Pope  Mississippi  US,145 Glover Heights Unit 75,Hattiesburg,Mississippi,Forrest County,28073.0,39402,31.26460402400416,-89.3143069386833,186987.84,820860.19,15783,True,False,False
1da1ccef-4f88-f506-b518-7214d3e06e08,1939-09-28,,999-77-7974,S99931346,X40260318X,Mr.,Bernardo699,Jacobo456,Robledo967,,,D,white,hispanic,M,Salisbury  Saint Joseph Parish  DM,534 Mann Rapid,Florence,Mississippi,Rankin County,28121.0,39218,32.06875824585076,-90.15443753637048,243763.12,230969.09,28112,True,False,False
e5280b6f-e37f-bb0b-9cd9-8e00bae07826,1937-10-24,1969-03-09,999-68-9530,S99965797,X31903683X,Mr.,Gerry91,Jorge203,Bosco882,,,S,black,nonhispanic,M,Jackson  Mississippi  US,209 Hane Haven,Greenville,Mississippi,Washington County,28151.0,38701,33.43933992099685,-91.01795344806204,156264.59,54936.89,37239,True,False,False
8dc1f2d1-6d5f-a466-2b7f-566757aebb58,1934-12-15,2017-04-20,999-94-8486,S99942589,X2742041X,Mr.,Kurtis994,,Heaney114,,,M,white,nonhispanic,M,Kiln  Mississippi  US,683 Klein Walk,Corinth,Mississippi,Alcorn County,28003.0,38834,34.94177500496157,-88.57509099693422,1100719.58,2192824.76,11814,True,False,False
f770f215-9d8c-1f1e-e469-ad68df244649,1931-06-21,1995-11-01,999-38-4487,S99985498,X38416899X,Mr.,Dewitt635,Ariel183,Fahey393,,,S,white,nonhispanic,M,Natchez  Mississippi  US,209 Kuhn Row Suite 11,Grenada,Mississippi,Grenada County,28043.0,38901,33.746473619388226,-89.79702005447523,123945.2,178411.94,34927,True,True,False
e61d5fc8-9545-dc84-718d-6b3194a685b3,1953-01-26,,999-93-5535,S99985337,X34026241X,Mr.,Huey641,Brian582,Johns824,,,M,white,nonhispanic,M,New Hope  Mississippi  US,394 Labadie Divide,Flowood,Mississippi,Rankin County,28121.0,39047,32.29176467277299,-90.10091958492616,201746.99,137016.19,69892,True,False,False
96a88082-137f-80a2-3418-8ceffdd13bec,1940-07-02,,999-76-7591,S99979670,X27479366X,Mrs.,Alethea978,Mittie376,Nicolas769,,Goodwin327,M,white,nonhispanic,F,Hazlehurst  Mississippi  US,649 Volkman Drive Apt 48,Marion,Mississippi,Lauderdale County,28075.0,39305,32.30490667645833,-88.55382965005825,417047.85,631541.15,70153,True,False,False
a060ad2b-a93a-a1a6-b441-c07400e1f4c4,1942-02-03,2025-08-07,999-17-7697,S99977969,X24544033X,Mr.,Thaddeus38,Markus389,Quitzon246,,,M,white,nonhispanic,M,Biloxi  Mississippi  US,370 Ledner Dale,Fulton,Mississippi,Itawamba County,28057.0,38843,34.218685334546684,-88.32846901473985,143367.81,443348.27,18016,True,False,False
9f205bca-72d9-ea0d-6fe4-1f570cda3766,1929-04-16,,999-51-1665,S99935861,X85462548X,Mrs.,Tammara379,,Dicki44,,Russel238,D,white,nonhispanic,F,Greenwood  Mississippi  US,907 Graham Meadow,Brookhaven,Mississippi,Lincoln County,28085.0,39629,31.604585172450378,-90.51584037247632,358372.8,1446132.95,11974,True,False,False
985c2ac1-2969-43ca-1644-388c2f7dec62,1937-10-24,1985-12-02,999-36-4659,S99993484,X64342732X,Mr.,Philip822,Pasquale620,Kuhlman484,,,S,black,nonhispanic,M,Beaumont  Mississippi  US,481 Pouros Row Unit 96,Greenville,Mississippi,Washington County,28151.0,38703,33.47843986332955,-91.05016225039245,158258.53,0.0,37239,True,False,False
ed30a78e-0bbb-d35f-8974-923ee54bcffa,1937-03-25,,999-62-1039,S99923252,X54105056X,Mr.,Richard937,Maynard46,Friesen796,,,W,white,nonhispanic,M,Jackson  Mississippi  US,680 Denesik Drive,Alligator,Mississippi,Bolivar County,28027.0,38614,34.146076904842936,-90.63800170047593,248823.58,153108.08,38717,True,False,False
3668cfe9-5d03-efd9-4802-3f40648a0eab,1926-05-22,1981-10-22,999-80-3138,S99998865,X45954221X,Mr.,Dana512,Wilford267,Mills423,,,M,white,nonhispanic,M,Olive Branch  Mississippi  US,120 Stanton Dale Unit 17,Jackson,Mississippi,Hinds County,28049.0,39272,32.26428759705313,-90.17404217570724,65933.32,79904.35,3595,True,False,False
172e9704-9f59-d74c-f213-1bc6e820212b,1956-11-13,,999-93-2289,S99939706,X18906570X,Mrs.,Nia310,,Muller251,,Lindgren255,M,asian,nonhispanic,F,Beijing  Beijing Municipality  CN,396 Keebler Common,Columbus,Mississippi,Lowndes County,28087.0,39702,33.35423478802679,-88.52443300346319,203304.61,888645.92,13968,True,False,False
ed705f39-8c9a-243c-75cd-38caabb7941f,1929-06-30,2015-02-20,999-91-6245,S99943392,X80587148X,Mr.,Millard193,Mitch821,McLaughlin530,,,M,white,nonhispanic,M,Greenville  Mississippi  US,296 Breitenberg Parade Suite 22,Picayune,Mississippi,Pearl River County,28109.0,39466,30.649932170247936,-89.65873566622207,151277.56,265890.47,9161,True,False,False
80e89942-550b-ec89-bd3c-6ca2ae47cc10,1950-09-29,2005-08-09,999-91-4132,S99939459,X34143369X,Mr.,Rey54,Gilbert263,Bechtelar572,,,M,white,nonhispanic,M,Hazlehurst  Mississippi  US,408 Mraz Key,Picayune,Mississippi,Pearl River County,28109.0,39466,30.668231678857943,-89.70613932637615,78610.93,55031.65,585,True,False,False
ef5cae92-9356-cfb3-4885-2406ac264b44,1933-06-04,2000-07-26,999-21-5193,S99965249,X16137413X,Mrs.,Felecia131,Nannie905,Schoen8,,Emard19,M,black,nonhispanic,F,Olive Branch  Mississippi  US,740 Bednar Orchard,Starkville,Mississippi,Oktibbeha County,28105.0,39759,33.41619587428357,-88.82817425526716,1328040.61,232142.27,40171,True,False,False
61f0d3ca-b4c9-52e3-3be7-8e75a0bdea56,1944-01-29,,999-91-5031,S99964292,X26176415X,Mrs.,Kelsie51,Elke785,Denesik803,,Rice937,D,black,nonhispanic,F,Sardis  Mississippi  US,187 Kiehn Corner,Clinton,Mississippi,Hinds County,28049.0,39209,32.38496967508396,-90.3250895859195,308986.49,1726757.01,29507,True,False,False
e753f96c-9730-5366-5c25-368d4d8d036f,1962-06-05,,999-62-2370,S99983806,X19804771X,Mr.,Kris249,Michale231,Osinski784,,,D,white,nonhispanic,M,Biloxi  Mississippi  US,762 Cartwright Key Apt 71,Biloxi,Mississippi,Harrison County,28047.0,39540,30.36468020952799,-88.94554215487364,220559.62,602623.56,9292,True,True,False
b18ba75a-cf32-50d4-09f4-38167dbbd9d6,1937-10-24,2005-09-02,999-33-4994,S99953376,X83109743X,Mr.,Willis868,Manual570,Kub800,,,M,black,nonhispanic,M,Vancleave  Mississippi  US,546 Rolfson Bypass,Greenville,Mississippi,Washington County,28151.0,38703,33.30303260274171,-91.04949368709909,200326.01,33811.44,37239,True,False,False
d56d5655-2596-9bf6-d37f-2d72a44beb63,1961-01-21,,999-92-6653,S99937716,X62859155X,Mrs.,Rivka589,Oneida64,Effertz744,,Koepp521,W,white,nonhispanic,F,Jackson  Mississippi  US,642 Ebert Tunnel,Tremont,Mississippi,Itawamba County,28057.0,38876,34.25457251235672,-88.22107539299336,256476.5,644504.79,15163,True,False,False
324bddf6-85d4-a1e2-af09-1f85e285c8c0,1929-11-05,2021-07-17,999-37-9473,S99915581,X21448595X,Mrs.,Donita707,Alona471,Mohr916,,Bosco882,M,black,nonhispanic,F,Jackson  Mississippi  US,901 Walter Bay Suite 81,Hernando,Mississippi,DeSoto County,28033.0,38651,34.89676812112504,-90.0517574672697,118218.17,658100.23,8753,True,False,False
c4559821-15de-c169-f6bc-1e281d0d3ad8,1931-06-21,,999-35-2794,S99962676,X6099937X,Mr.,Murray856,Lester513,Zboncak558,,,W,white,nonhispanic,M,Amory  Mississippi  US,268 Heaney Neck,Grenada,Mississippi,Grenada County,28043.0,38901,33.747409291874646,-89.82883834003209,230518.11,572402.81,34927,True,False,False
429c0ce7-01f1-b23c-a5d2-918b77701ee0,1949-04-15,,999-75-7462,S99961104,X88064877X,Ms.,Shanita956,Shauna908,Abbott774,,,S,white,nonhispanic,F,Hillsboro  Mississippi  US,103 Parker Tunnel Apt 68,Ackerman,Mississippi,Choctaw County,28019.0,39735,33.37345871511051,-89.1929163154279,245111.02,323579.43,27774,False,False,False
a0e011ba-3b7b-9492-3318-0c06ac951ad8,1950-09-29,1998-03-15,999-23-4242,S99967922,X44813725X,Mr.,Palmer257,Tommy814,Schuster709,,,M,white,nonhispanic,M,West Point  Mississippi  US,924 Hills Fort Unit 36,Picayune,Mississippi,Pearl River County,28109.0,39426,30.596040515042127,-89.80247718115884,217737.33,82656.93,585,True,False,False
f6551cf2-a3ff-3194-1e0f-0f08601ea4e8,1960-10-11,,999-74-3782,S99919310,X84448565X,Mrs.,Rosaura15,Camille85,Ullrich385,,Treutel973,D,asian,nonhispanic,F,Tokyo  Tokyo  JP,476 Turner Tunnel,Moss Point,Mississippi,Jackson County,28059.0,39567,30.20579607230268,-88.49588399895802,419894.57,937737.3,120832,True,False,False
65c4ede4-d442-1e7d-572f-8499b7171a6e,1943-08-09,2013-04-16,999-79-6709,S99972371,X16149209X,Mr.,Rueben647,Dion244,Lesch175,,,M,white,nonhispanic,M,Natchez  Mississippi  US,244 Hessel Key Unit 46,Gulfport,Mississippi,Harrison County,28047.0,39503,30.442660613582568,-89.15349249610607,53852.98,3053039.12,17368,True,False,False
7670c2ae-af8c-81b8-9eb7-e607b948531b,1926-05-22,2014-03-30,999-92-9641,S99955523,X87428505X,Mr.,Moshe758,,Welch179,,,S,white,nonhispanic,M,Tupelo  Mississippi  US,1073 Bins Highlands,Jackson,Mississippi,Hinds County,28049.0,39056,32.27035897589943,-90.17847672151034,133083.7,200944.42,3595,True,False,False
421719bf-f1bd-7712-4de2-adf3dee82cd0,1935-02-24,1985-05-11,999-26-6230,S99932276,X3602662X,Mr.,Jorge203,,Venegas795,,,S,white,hispanic,M,Port-au-Prince  Haiti  HT,741 Champlin Wynd,Corinth,Mississippi,Alcorn County,28003.0,38834,34.95212923954969,-88.57852272458565,61428.54,150171.3,11240,True,False,False
92d32bde-6f58-766d-31ea-c4d3e2562955,1934-06-14,2012-12-11,999-16-9775,S99966831,X12661868X,Ms.,Audrey678,Waneta858,Ledner144,,,S,other,nonhispanic,F,Clarksdale  Mississippi  US,162 Huel Village Suite 31,Richland,Mississippi,Rankin County,28121.0,39073,32.241494699405564,-90.08802194024364,239067.17,1227064.07,27006,True,False,False
8dbbd6e8-93a9-3a88-75d5-095b2c4e2e1e,1942-02-03,2023-04-25,999-60-6696,S99997310,X2367211X,Mr.,Eloy929,Bobby524,Gerhold939,,,D,white,nonhispanic,M,Brandon  Mississippi  US,1096 Heathcote Loaf Unit 15,Fulton,Mississippi,Itawamba County,28057.0,38843,34.29453658207166,-88.3493099415928,139419.73,1067330.41,18016,True,False,False
d25deaa9-e42d-6346-7b88-6b49d8ca2b11,1956-10-04,2008-03-17,999-55-5947,S99977906,X78458837X,Mr.,Ernesto186,Emmitt44,Hudson301,,,M,white,nonhispanic,M,Ridgeland  Mississippi  US,630 Boyer Key,Pontotoc,Mississippi,Pontotoc County,28115.0,38863,34.25196503508627,-88.98647140338687,182831.87,1784878.12,24829,False,False,False
5434de89-e0e2-96f7-ade4-3820ca812f11,1929-06-30,2006-12-13,999-56-6299,S99943597,X15671125X,Mr.,Johnnie679,,Jones311,,,S,white,nonhispanic,M,Hattiesburg  Mississippi  US,899 Torp Road Apt 23,Picayune,Mississippi,Pearl River County,28109.0,39426,30.62671798395281,-89.79688074122384,109632.22,254113.09,9161,True,True,False
c59ba3dd-b825-bec5-eea7-59443f74f557,1948-11-18,,999-57-3732,S99939381,X4397432X,Mr.,Terrell212,Randal152,Torp761,,,M,black,nonhispanic,M,Greenwood  Mississippi  US,657 Mayer Spur,Columbus,Mississippi,Lowndes County,28087.0,39701,33.41113350206338,-88.46595950201184,223031.64,1373010.64,11547,True,False,False
962dea4b-e5fa-4c27-1cd6-ae08b6d3fbc2,1937-10-24,,999-44-7458,S99927076,X48434775X,Mr.,Scot349,Miquel905,Kunze215,,,S,black,nonhispanic,M,Picayune  Mississippi  US,328 Price Flat,Greenville,Mississippi,Washington County,28151.0,38703,33.47318829037094,-91.07015877557558,995639.57,833516.59,37239,True,False,False
a8c03f84-210e-e947-4948-dd9b95761d7b,1926-10-18,2004-06-19,999-86-9318,S99953786,X75888530X,Mr.,Delbert384,Jackson413,Brown30,,,S,white,nonhispanic,M,Byram  Mississippi  US,709 Weissnat Lodge,Saucier,Mississippi,Harrison County,28047.0,39574,30.656154145559565,-89.09651788935317,248787.02,139086.36,37102,True,False,False
9d361982-b058-0cea-192f-bb17208c081c,1939-04-08,1970-11-02,999-65-4043,S99947133,X1429807X,Mr.,Bobbie849,Caleb651,Koelpin146,,,M,black,nonhispanic,M,Moorhead  Mississippi  US,873 Stiedemann Mews Suite 46,Baldwyn,Mississippi,Lee County,28081.0,38849,34.4302034760914,-88.71750073187786,20843.77,28664.22,11399,True,False,False
589b7ef4-537e-5a67-0694-fcee7f31f188,1950-09-29,2016-05-26,999-50-1657,S99924417,X31465054X,Mr.,Jeremiah751,Gregg522,Carroll471,,,M,white,nonhispanic,M,Starkville  Mississippi  US,1014 Lehner Street Suite 24,Picayune,Mississippi,Pearl River County,28109.0,39466,30.640179516099284,-89.7948694892452,965100.11,97788.82,585,True,False,False
2a650b12-a0a6-2178-d93c-e19ca7ce43c3,1935-02-24,2002-08-25,999-28-7321,S99917685,X11804040X,Mr.,Mariano761,,Núñez242,,,D,white,hispanic,M,Lima  Lima Province  PE,997 Reynolds Boulevard Unit 56,Corinth,Mississippi,Alcorn County,28003.0,38834,34.94752549854152,-88.52834669531553,109168.42,116551.04,11240,True,False,False
7cfa80d2-3524-69e2-fda6-fbe3c53614c7,1957-10-06,,999-25-1652,S99977240,X38282420X,Mrs.,Collen405,,Schneider199,,Swift555,D,black,nonhispanic,F,Jackson  Mississippi  US,625 Cruickshank Bridge Suite 3,Jackson,Mississippi,Hinds County,28049.0,39213,32.35067268748973,-90.18311006011751,506502.61,63348.83,87760,True,False,False
e340b515-e37d-e98c-24d5-8881663c94c3,1926-05-22,2008-11-05,999-15-8765,S99965251,X23719817X,Mr.,Tom274,Wilson960,Swaniawski813,,,M,white,nonhispanic,M,Horn Lake  Mississippi  US,1061 Bins Track Unit 23,Jackson,Mississippi,Hinds County,28049.0,39209,32.42906901914704,-90.16767866590548,172525.23,294302.01,3595,True,False,False
5c8956ba-3359-155e-27b4-1c9e7da67eee,1928-12-07,,999-91-4935,S99981088,X18139591X,Ms.,Felicitas300,Allene83,Cummings51,,,S,black,nonhispanic,F,Moss Point  Mississippi  US,378 Douglas Tunnel,Woodville,Mississippi,Wilkinson County,28157.0,39669,31.119433728838363,-91.41100382547346,305179.67,1307321.92,20820,False,False,False
d86111fc-ab44-6e13-5910-18a4b78b75c0,1929-11-05,2001-10-11,999-24-7050,S99913142,X19751381X,Mrs.,Breanna581,Vallie201,Maggio310,,Effertz744,M,black,nonhispanic,F,Jackson  Mississippi  US,321 Marks Loaf,Hernando,Mississippi,DeSoto County,28033.0,38651,34.85691478595151,-89.97204228248518,605516.64,973628.76,8753,True,False,False
bcec5d06-fef8-2b77-c30e-250bceb27d5f,1954-08-09,,999-33-6793,S99997864,X34816744X,Mr.,Fletcher87,Zachary28,Macejkovic424,,,M,white,nonhispanic,M,Mississippi State  Mississippi  US,308 Braun Viaduct Apt 68,Thaxton,Mississippi,Pontotoc County,28115.0,38871,34.426985072773775,-89.1345867221632,158037.88,129338.72,33763,False,False,False
7dc703ca-d110-cc3c-8ff7-ac060ef1d3d6,1929-06-30,1982-02-26,999-51-2400,S99947904,X71843154X,Mr.,Jackson413,Wes853,Halvorson124,,,M,white,nonhispanic,M,Laurel  Mississippi  US,234 Fadel Route Apt 8,Picayune,Mississippi,Pearl River County,28109.0,39426,30.580325769777616,-89.86852835909521,1089934.73,664435.82,9161,True,False,False
293f2020-3c53-6b84-2a80-649535da312b,1939-04-08,2009-01-28,999-93-6173,S99951455,X81426215X,Mr.,Gaston250,Hans694,Champlin946,,,W,black,nonhispanic,M,St. Martin  Mississippi  US,170 Willms Station,Baldwyn,Mississippi,Lee County,28081.0,38849,34.41700425085178,-88.65940487137237,504261.88,853421.08,11399,True,False,False
8627761e-994c-c832-4b89-d8fe735bb969,1956-10-04,,999-52-3975,S99969217,X9352183X,Mr.,Leroy603,Walker122,Stiedemann542,,,S,white,nonhispanic,M,Pearl  Mississippi  US,172 Ward Neck Apt 27,Pontotoc,Mississippi,Pontotoc County,28115.0,38863,34.17384725788493,-89.00021273454665,176790.77,215337.0,24829,False,False,False
544f88f0-e7a7-20db-13bd-faa3702774ee,1933-06-04,,999-72-7623,S99972834,X85859979X,Mrs.,Kiesha539,Queen50,Klein929,,Schimmel440,M,black,nonhispanic,F,Greenwood  Mississippi  US,924 Cole Crossing,Starkville,Mississippi,Oktibbeha County,28105.0,39759,33.44673210306688,-88.79939472982836,783118.41,415219.62,40171,True,True,False
2f9e0620-1cc9-6841-457a-c9085516f363,1929-04-18,,999-10-3284,S99971789,X84825756X,Mrs.,Gilda31,Darlene91,Harber290,,Pollich983,M,black,nonhispanic,F,Ridgeland  Mississippi  US,130 Hand Rue Apt 94,Jackson,Mississippi,Hinds County,28049.0,39201,32.19526876987033,-90.30306215720988,308470.7,1531039.78,930408,True,False,False
3ab541cb-5c85-e5cc-4027-e4cbb559f25e,1934-06-14,1998-08-25,999-71-1677,S99912861,X82135531X,Mrs.,Jannie509,Mona85,O'Keefe54,,Rosenbaum794,M,other,nonhispanic,F,McComb  Mississippi  US,1036 Beatty Tunnel Apt 17,Richland,Mississippi,Rankin County,28121.0,39208,32.126697054355056,-90.1540103981038,307457.84,960276.03,27006,True,False,False
50d9bd44-c95e-8264-e0de-196a2e171e00,1935-02-24,,999-19-1407,S99972932,X51210494X,Mr.,Alfredo17,Daniel959,Palomino953,,,M,white,hispanic,M,Mexico City  Mexico City  MX,841 Balistreri Extension,Corinth,Mississippi,Alcorn County,28003.0,38834,34.91028320402205,-88.53780896122713,106832.03,350087.28,11240,True,False,False
c20e3ef0-17fe-82f0-87d8-2dcc5002ac39,1961-08-03,2025-08-13,999-38-5246,S99986789,X33201208X,Mr.,Dalton260,Lorenzo669,Conn188,,,M,black,nonhispanic,M,Oxford  Mississippi  US,488 Rice Quay Apt 72,Jackson,Mississippi,Hinds County,28049.0,39201,32.29688328562779,-90.20891765686926,140526.73,2317394.22,66448,True,False,False
dc9886c0-5c8f-6787-9409-9b8fb620d656,1926-10-18,,999-75-3191,S99989535,X16586066X,Mr.,Jere230,Randell912,O'Conner199,,,S,white,nonhispanic,M,Jackson  Mississippi  US,580 McClure Stravenue Suite 28,Saucier,Mississippi,Harrison County,28047.0,39574,30.616997371825885,-89.09978906081696,261788.56,417447.34,37102,True,False,False
e59c70d9-eecd-d154-ce46-b4d38d5878fb,1943-08-09,,999-89-3615,S99917467,X64316554X,Mr.,Clair921,Tyree261,Labadie908,,,S,white,nonhispanic,M,Amory  Mississippi  US,965 Welch Park Suite 53,Gulfport,Mississippi,Harrison County,28047.0,39507,30.35524536543768,-89.07393359345917,105507.81,1481895.34,17368,True,False,False
daf8f87e-f818-7c57-4fa2-c776a95cd699,1930-12-05,,999-18-1425,S99979780,X55874475X,Mrs.,Tanesha560,Tamie596,Strosin214,,Leannon79,M,black,nonhispanic,F,Petal  Mississippi  US,623 Feil Harbor,Clarksdale,Mississippi,Coahoma County,28027.0,38645,34.24219118776411,-90.44691262126076,691880.28,540977.52,1453,True,False,False
56f9aa9c-814a-a5fa-ff95-8f16687eecc0,1944-09-10,,999-87-4526,S99936404,X58975594X,Mrs.,Rema399,,Hane680,,Green467,M,black,nonhispanic,F,Pascagoula  Mississippi  US,409 Okuneva Rapid Unit 13,Charleston,Mississippi,Tallahatchie County,28135.0,38921,33.94458646853861,-90.1619559244016,267992.3,685833.26,32818,False,False,False
78139c83-b8e2-45f6-5fb6-0092b435316f,1926-05-22,2009-12-18,999-93-5901,S99987739,X12594477X,Mr.,Sidney996,Josiah310,Langosh790,,,M,white,nonhispanic,M,Ecru  Mississippi  US,918 Corwin Grove Apt 3,Jackson,Mississippi,Hinds County,28049.0,39202,32.20725978382419,-90.23729407795678,111015.06,227613.11,3595,True,False,False
b9e042d0-823d-0396-2fc3-e836d704545a,1937-02-22,,999-28-6729,S99941417,X30040936X,Mrs.,Andera917,Mary779,Kuhlman484,,Crona259,D,white,nonhispanic,F,Southaven  Mississippi  US,301 Rodriguez Annex,Aberdeen,Mississippi,Monroe County,28095.0,39730,33.86022372616602,-88.54109766072717,272338.28,1185671.15,25502,False,False,False
c6814385-c565-06bc-bcc3-e48d03fc33c8,1929-05-17,2000-05-07,999-49-9470,S99914857,X79508257X,Mr.,Abel832,Leonel449,Streich926,,,S,white,nonhispanic,M,Sardis  Mississippi  US,960 Cassin Highlands Suite 66,Mississippi State,Mississippi,Oktibbeha County,28105.0,39762,33.41377437001294,-88.80411085287939,180350.92,139621.89,764842,True,False,False
82312251-db0a-9697-9237-94d95fbcb0e6,1940-09-20,,999-60-7086,S99978263,X58960367X,Ms.,Althea11,Darcy899,Prohaska837,,,S,white,nonhispanic,F,Eupora  Mississippi  US,219 Greenfelder Mill,Ridgeland,Mississippi,Madison County,28049.0,39213,32.46503321107022,-90.15414213422818,255405.32,1637379.96,19185,True,False,False
97230a1e-3066-bbe4-8a9b-598b7fda259c,1934-12-15,1986-08-21,999-56-7581,S99945191,X29890923X,Mr.,Clinton763,,Simonis280,,,M,white,nonhispanic,M,Hattiesburg  Mississippi  US,504 Nikolaus Harbor Unit 8,Corinth,Mississippi,Alcorn County,28003.0,38834,34.876162680396426,-88.53895594393126,111837.36,287234.13,11814,True,False,False
7b789bd3-c9a3-2598-576c-45d7d4f2936c,1929-11-05,,999-74-3267,S99955253,X68044428X,Mrs.,Dacia646,Alida395,Quitzon246,,Ritchie586,W,black,nonhispanic,F,Bay St. Louis  Mississippi  US,861 Kunde Overpass Apt 91,Hernando,Mississippi,DeSoto County,28033.0,38632,34.75164778504966,-89.99951221751695,304416.76,1148206.04,8753,True,False,False
6047419c-a879-7748-1b96-5adc0fbe7f92,1928-03-10,2009-01-26,999-50-9403,S99968707,X61520899X,Mrs.,Jaclyn627,,Pacocha935,,Gibson10,D,black,nonhispanic,F,Gulfport  Mississippi  US,759 Steuber Track,Horn Lake,Mississippi,DeSoto County,28033.0,38651,34.995596638040894,-90.082448414013,718526.11,1159739.45,69948,True,True,False
0e2e35e2-daeb-d9e5-5213-3e051e1a3bdb,1950-09-29,2015-01-19,999-83-7345,S99992306,X66591353X,Mr.,Tuan998,Larry532,Mosciski958,,,D,white,nonhispanic,M,Canton  Mississippi  US,545 Friesen Vista,Picayune,Mississippi,Pearl River County,28109.0,39426,30.56722688594369,-89.83046904212839,831905.48,86870.95,585,True,False,False
28fe5454-0301-961c-1a5a-eadfc256c7a4,1948-01-08,2013-06-15,999-42-6472,S99915280,X48255797X,Mr.,Ted955,Austin578,Stracke611,,,D,white,nonhispanic,M,Corinth  Mississippi  US,557 Smitham Park,Lynchburg,Mississippi,DeSoto County,,0,34.92408690335174,-90.07850892816133,96894.78,361697.06,153195,True,False,False
48cab84b-1284-3697-6abe-872638016ce1,1961-08-03,,999-70-8477,S99917352,X33033214X,Mr.,Archie818,Al123,Feil794,,,S,black,nonhispanic,M,Pascagoula  Mississippi  US,950 Swaniawski Gate Suite 29,Jackson,Mississippi,Hinds County,28049.0,39174,32.394959880780945,-90.3517866651078,143529.5,56402.11,66448,True,False,False
b274b53d-66eb-0cfe-2671-f2a58b5620ee,1940-09-02,,999-74-2001,S99983164,X26055502X,Mr.,Warren653,,Schroeder447,,,M,white,hispanic,M,Indianola  Mississippi  US,321 Bogisich Trace Apt 86,Vancleave,Mississippi,Jackson County,28059.0,39565,30.55573077988268,-88.7296999078572,82538.91,305517.62,55499,True,False,False
ebc3b47f-e3f4-4604-8be0-0dc34bf49d01,1926-05-22,2003-09-17,999-31-3240,S99984225,X63002833X,Mr.,Junior695,Alonzo487,Nikolaus26,,,M,white,nonhispanic,M,Greenwood  Mississippi  US,733 O'Reilly Corner,Jackson,Mississippi,Hinds County,28089.0,39157,32.21128406479038,-90.05251241599201,110669.28,201297.53,3595,True,False,False
ccd0ca16-850b-a065-fb4f-82bc150ed437,1932-09-12,1982-03-24,999-24-5692,S99912436,X73896014X,Mr.,Kirby843,Marshall526,Gleichner915,,,M,white,nonhispanic,M,Oxford  Mississippi  US,1031 Bode Street,Lambert,Mississippi,Quitman County,28119.0,38643,34.11238243085341,-90.24359568843288,47402.66,65171.44,3097,False,False,False
25c5957e-12ad-e20d-2070-7c5bf7b28621,1934-12-15,2005-07-17,999-79-7972,S99931883,X83313412X,Mr.,Frederick289,Jimmie93,Ward668,,,D,white,nonhispanic,M,Petal  Mississippi  US,656 Wunsch Course Suite 53,Corinth,Mississippi,Alcorn County,28003.0,38834,34.95588861744292,-88.55212168817512,143698.59,229993.25,11814,True,False,False
4db4ca86-d54a-bcb6-f4ed-a63c980103d5,1929-05-17,,999-81-6275,S99960272,X44782019X,Mr.,Stan246,,Morissette863,,,M,white,nonhispanic,M,Mississippi Valley State University  Mississippi  US,912 Herman Well Apt 50,Mississippi State,Mississippi,Oktibbeha County,28105.0,39762,33.44661283724814,-88.78989199929066,150941.28,292626.74,764842,True,False,False
b9b70ff7-6ecb-a8df-2f41-04d41832b492,1946-10-11,,999-73-9323,S99990642,X84630866X,Ms.,Pei116,Leone669,Sporer811,,,S,white,nonhispanic,F,Horn Lake  Mississippi  US,200 Prohaska Bypass,Southaven,Mississippi,DeSoto County,28033.0,38680,34.89942338314826,-89.91130532510088,1258305.33,154389.34,108471,True,False,False
