Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,MIDDLE,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,FIPS,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE,INCOME,URBAN,has_sleep_apnea,mask_sleep_apnea
a2702af5-367d-6d6a-48be-a52357666f0e,1946-08-01,,999-67-1336,S99943772,X43742642X,Mrs.,Nerissa37,,Reilly981,,Johns824,M,white,nonhispanic,F,Brattleboro  Vermont  US,133 Buckridge Landing Unit 4,Brattleboro,Vermont,Windham County,50025.0,5301,42.7945201925854,-72.68915410762918,567367.3,264781.97,55809,True,False,False
dad1a9dc-c552-90b2-e576-87480e91c9f5,1939-10-26,2025-05-21,999-67-2534,S99949620,X75073320X,Mr.,Mary779,Cary869,Ryan260,,,S,white,nonhispanic,M,Middlebury  Vermont  US,599 Berge Flat Apt 72,Huntington,Vermont,Chittenden County,,0,44.36109064184611,-72.929357556518,74263.71,228605.61,56318,True,True,False
1db3aa45-e2e4-051c-1099-1af14993525c,1926-10-18,,999-20-1902,S99954825,X60860084X,Mr.,Lyndon118,,Batz141,,,M,white,nonhispanic,M,Middlesex  Vermont  US,403 Bernhard Branch,Halifax,Vermont,Windham County,,0,42.78521042650001,-72.71159103591937,188010.55,149235.98,37102,True,False,False
b85a172f-e790-42a2-936d-c8774ecdf897,1942-05-12,,999-53-5809,S99973608,X36518905X,Mr.,Son314,Clemente531,Ritchie586,,,M,white,nonhispanic,M,Bennington  Vermont  US,849 Steuber Row Unit 75,Brownington,Vermont,Orleans County,,0,44.80281334325085,-72.1054756328924,169507.86,77923.98,69671,False,False,False
cf7f8fbe-e5d6-3c0e-715b-55607257ef29,1929-02-22,2016-09-29,999-38-4164,S99913088,X51752874X,Ms.,Ursula220,David908,Collier206,,,S,white,nonhispanic,F,Brattleboro  Vermont  US,775 Renner Spur Suite 38,Berlin,Vermont,Washington County,,0,44.18283270053548,-72.60266420324243,31949.94,1244985.29,20111,True,False,False
63469bf1-a127-7393-e221-9bde0dcd8bca,1947-06-26,,999-95-8874,S99959177,X72847139X,Mrs.,Merlyn225,,Larkin917,,Pagac496,D,white,nonhispanic,F,Berkshire  Vermont  US,519 Padberg Village,Richford,Vermont,Franklin County,50011.0,5476,44.93732012884211,-72.61650953038625,581368.7,280941.98,91483,True,False,False
2254b555-cf45-5d1c-1089-163b733cd8e1,1928-03-10,2013-08-09,999-17-8788,S99942128,X11135005X,Ms.,Gracie337,,Wehner319,,,S,white,nonhispanic,F,Lincoln  Vermont  US,896 Rath Rest Apt 91,Shelburne,Vermont,Chittenden County,50007.0,5482,44.36906216328568,-73.20082294527465,789444.1,256016.51,69948,True,False,False
80de4a17-eabe-803e-accc-7b20a484c629,1929-05-18,,999-84-3748,S99959316,X62748501X,Mr.,Alberto639,Darron84,Kunde533,,,D,white,nonhispanic,M,Brandon  Vermont  US,518 Hammes Dam,Orwell,Vermont,Addison County,,0,43.778322462309205,-73.26495813018255,152588.98,219100.21,37014,False,False,False
25affe47-48e7-8327-131d-af7cfa09a3a2,1926-05-23,2005-11-24,999-87-8571,S99943163,X5281454X,Mr.,Billie243,,Purdy2,,,W,white,nonhispanic,M,Brattleboro  Vermont  US,248 Haley Light,South Burlington,Vermont,Chittenden County,50007.0,5401,44.4284175711435,-73.16112849329257,113455.09,313535.2,247604,True,False,False
1a578c2a-84e6-3705-e476-60f975730cc7,1927-10-04,1928-03-27,999-42-4318,,,,Alberto639,Barney639,Shanahan202,,,,white,nonhispanic,M,Springfield  Vermont  US,460 Wintheiser Drive,Barre,Vermont,Washington County,50023.0,5641,44.1777285990503,-72.54726115682826,550.0,20823.16,53722,True,False,False
3acf8fa1-6378-c9b3-305b-eb3a44a37f63,1932-09-12,2022-12-23,999-67-2877,S99967657,X28771677X,Mr.,Aron520,Solomon675,Schaden604,MD,,M,white,nonhispanic,M,Windsor  Vermont  US,510 Koch Rest Unit 87,Wheelock,Vermont,Caledonia County,,0,44.51249414239606,-72.20412476112905,120510.6,171886.9,35094,False,False,False
b0501459-a399-9437-0bd0-91376499ece8,1926-10-22,1964-10-22,999-80-3634,S99921975,X81232445X,Mrs.,Keturah238,Marsha122,Nikolaus26,,Wolf938,M,white,nonhispanic,F,Burlington  Vermont  US,607 Hirthe Extension Suite 33,Bellows Falls,Vermont,Windham County,50025.0,5101,43.13395025994671,-72.52048437181007,501938.77,34151.11,76020,True,False,False
ae6e57b5-8a11-c6f8-a8de-0503778770f3,1948-12-14,,999-89-2993,S99939528,X52579567X,Mr.,Brenton674,Adam631,Wisozk929,,,M,white,nonhispanic,M,Winooski  Vermont  US,392 Stehr Ville,Stowe,Vermont,Lamoille County,50015.0,5672,44.524311386966325,-72.68407359125344,260559.41,816679.35,911670,False,False,False
03e733d5-721a-3740-9592-149643459f0c,1939-01-03,2024-12-02,999-90-1312,S99944037,X28919886X,Ms.,Carlee848,Kaylene27,Beer512,,,S,white,nonhispanic,F,Essex Junction  Vermont  US,548 Runolfsson Mews,Shrewsbury,Vermont,Rutland County,,0,43.55468439370834,-72.88383495048633,186612.34,1279120.57,27047,True,False,False
339320a3-cde3-fd4d-e83e-356097026070,1927-10-04,,999-71-3019,S99967181,X17313833X,Mr.,Chi716,Luigi346,Roberts511,,,D,white,nonhispanic,M,Stowe  Vermont  US,213 Stokes Fork Suite 28,Barre,Vermont,Washington County,50023.0,5641,44.169888717607016,-72.48454677583156,128822.83,197769.75,53722,True,False,False
1a965d90-6476-30d5-7877-69553223b826,1957-11-28,,999-56-2970,S99935602,X79544597X,Ms.,Pennie519,,Johnston597,,,S,white,nonhispanic,F,Williston  Vermont  US,638 Oberbrunner Mall,Colchester,Vermont,Chittenden County,,0,44.58805959959167,-73.22503950926625,326119.14,572775.86,152306,True,False,False
6732cb4d-f499-fd59-6d26-249c4f25d198,1939-10-26,1983-06-03,999-71-8202,S99990263,X30662684X,Mr.,Roman389,,Keebler762,,,S,white,nonhispanic,M,Burlington  Vermont  US,400 Gulgowski Camp Apt 49,Huntington,Vermont,Chittenden County,,0,44.33181346198019,-72.95560640502153,73193.53,0.0,56318,True,False,False
2c588417-7537-a68c-dad5-eb17f74e93ef,1964-05-30,,999-91-9836,S99951670,X58462671X,Ms.,Dottie687,Dierdre747,Yost751,,,S,white,nonhispanic,F,Bethel  Vermont  US,776 Dooley Divide Unit 41,Rutland,Vermont,Rutland County,50021.0,5701,43.6233077904489,-72.98553978038363,378041.24,87146.12,76819,True,False,False
cd88cbf3-b1b2-1056-9eea-b2c89a3982d4,1930-04-27,1996-03-06,999-12-9510,S99977394,X17536205X,Mr.,Clay913,Olen518,Harris789,,,D,white,nonhispanic,M,Sheldon  Vermont  US,979 Nolan Mews Unit 25,Milton,Vermont,Chittenden County,50007.0,5468,44.68869000695114,-73.15301515982014,611166.19,408498.37,46761,True,False,False
6b3a4e2a-af8e-8780-3bb0-61908c035ee7,1943-11-25,2002-03-17,999-67-2079,S99988546,X51255971X,Mr.,Wes853,Tony646,Bernhard322,,,M,white,nonhispanic,M,Northfield  Vermont  US,404 Toy Loaf,Shelburne,Vermont,Chittenden County,50007.0,5482,44.36320452146837,-73.24965570418063,17872.18,278056.24,18914,True,False,False
d8f31ad7-7113-4bdb-81e0-c3572765a5e2,1943-10-14,1996-07-11,999-97-2094,S99945693,X37153174X,Ms.,Yasmin241,Yetta429,McClure239,,,S,white,nonhispanic,F,Danville  Vermont  US,777 Boehm Harbor,Jeffersonville,Vermont,Lamoille County,50015.0,5464,44.66593643873326,-72.79746599071127,62616.51,1813250.55,131870,False,False,False
e5cb5486-2f65-3a5b-fb15-fe824225400c,1955-10-06,,999-86-9952,S99978691,X86207661X,Mr.,Solomon675,,Nikolaus26,,,D,white,nonhispanic,M,Marlboro  Vermont  US,850 Nienow Parade Suite 18,Reading,Vermont,Windsor County,,0,43.523265454005696,-72.62689107264785,559214.35,201156.31,83164,True,False,False
57a84a05-4078-72d6-a2fe-735420621edb,1939-10-26,2004-07-18,999-14-3795,S99919661,X50124693X,Mr.,Randal152,Jasper743,Rolfson709,,,M,white,nonhispanic,M,Sheffield  Vermont  US,525 Wolf Ville,Huntington,Vermont,Chittenden County,,0,44.33315961020421,-72.92738099831779,278989.9,32919.21,56318,True,False,False
f2a2e753-5c73-d827-7ef1-41394c624130,1928-03-10,,999-67-4986,S99972470,X14412397X,Mrs.,Pearlie554,Tammy740,Hammes673,,Dibbert990,D,white,nonhispanic,F,Springfield  Vermont  US,1042 Tillman Fork,Shelburne,Vermont,Chittenden County,50007.0,5482,44.42861482987605,-73.25857866692651,674534.91,378943.78,69948,True,False,False
6c56f201-20c5-05fc-2e93-688327590f7f,1934-12-18,,999-84-4958,S99917561,X30699122X,Mr.,Clayton230,Malcom15,Gaylord332,,,S,white,nonhispanic,M,Barre  Vermont  US,817 Schumm Bay,St. Albans,Vermont,Franklin County,50011.0,5478,44.836978764466814,-73.082260190724,384775.45,332166.66,72779,True,False,False
70307a25-ddac-bd9e-c26b-acaa1125389d,1926-10-22,1989-07-23,999-59-8106,S99979428,X40871887X,Mrs.,Tawny381,Susanna279,Block661,,Morissette863,M,white,nonhispanic,F,Middlebury  Vermont  US,894 Romaguera Street Unit 76,Bellows Falls,Vermont,Windham County,50025.0,5101,43.15659754918492,-72.48252225306688,1181429.66,437064.19,76020,True,False,False
56258afc-7573-5e2b-e139-ee03b88cd62b,1928-09-07,,999-54-7912,S99932304,X8636016X,Mr.,Vincent299,Bret7,Corwin846,,,M,white,nonhispanic,M,Lyndonville  Vermont  US,1071 Boehm Annex,Milton,Vermont,Chittenden County,50007.0,5468,44.68975783465842,-73.1426949104046,166648.07,257154.81,72961,True,True,False
8f7a5c4c-c3fa-9526-d865-b1bccc0e51ca,1932-09-12,,999-89-7975,S99917963,X48750081X,Mr.,Rosendo998,,Mueller846,JD,,M,white,nonhispanic,M,Sudbury  Vermont  US,557 West Annex Unit 58,Wheelock,Vermont,Caledonia County,,0,44.54093196925743,-72.18913988743196,119191.04,193783.24,35094,False,False,False
674613c5-16a7-37a0-c288-20620267d1ea,1929-02-22,,999-44-6682,S99912672,X78966070X,Mrs.,Nanette893,Sharron285,Schneider199,,Schmitt836,D,white,nonhispanic,F,Shaftsbury  Vermont  US,868 Barrows Mews Apt 87,Berlin,Vermont,Washington County,,0,44.242716882906414,-72.63837876427596,21967.54,1061937.17,20111,True,False,False
2a89ee40-606f-4df2-72f7-ee8db3392c8a,1947-10-23,,999-89-5099,S99916070,X43057394X,Mr.,Curt84,,Jacobi462,,,D,white,nonhispanic,M,St. Albans  Vermont  US,252 Bergstrom Plaza,Starksboro,Vermont,Addison County,,0,44.24661507160484,-73.01085349788804,163850.79,100342.3,70599,False,False,False
9a574a84-f76d-12dc-7be7-03e91a3a9930,1927-06-28,,999-67-2365,S99973729,X3923815X,Mr.,Grady603,Adam631,Kshlerin58,,,W,white,nonhispanic,M,Fletcher  Vermont  US,863 Jones Grove Apt 90,Rutland,Vermont,Rutland County,50021.0,5701,43.59461419491096,-73.00915658413874,49420.64,306134.16,54528,True,False,False
929fdbf9-4801-37e1-6db1-15a81ea91a19,1965-01-09,,999-67-4327,S99950439,X21964443X,Mrs.,Karleen110,Franchesca574,Oberbrunner298,,Howe413,D,white,nonhispanic,F,Charlotte  Vermont  US,640 Wunsch Pathway,Morgan,Vermont,Orleans County,,0,44.94411676094871,-71.90951824700187,119426.46,653580.0,127479,False,True,False
7b7389cb-00f6-4022-8eaa-6ddd6d80e6fa,1948-07-12,,999-62-9222,S99922432,X74226448X,Mrs.,Julia241,Edelmira985,Nader710,,Steuber698,D,white,nonhispanic,F,Brattleboro  Vermont  US,791 Jacobi Gateway Unit 70,Montpelier,Vermont,Washington County,50023.0,5602,44.301172700643896,-72.60335566601296,225419.36,1287476.49,30158,True,False,False
d3c9a823-2ba3-dff6-ba73-7ef09de02671,1943-11-25,,999-51-1022,S99988036,X25702717X,Mr.,Pablo44,,Haag279,,,S,white,nonhispanic,M,Bennington  Vermont  US,903 McClure Track,Shelburne,Vermont,Chittenden County,50007.0,5482,44.34971629764208,-73.1947414369506,25261.4,807833.47,18914,True,False,False
fa6e2e2f-29f8-1ab3-086c-5f8d19931e6d,1926-05-23,1994-09-10,999-21-4459,S99967503,X70180499X,Mr.,Irwin931,Omer483,Graham902,,,W,white,nonhispanic,M,Tunbridge  Vermont  US,1063 Wyman Underpass,South Burlington,Vermont,Chittenden County,50007.0,5482,44.401143251956434,-73.26526350456365,137516.3,92445.77,247604,True,False,False
0d6a874a-279a-257b-fbf7-3255f04c43a6,1926-11-04,,999-55-4666,S99942511,X22970941X,Mrs.,Serita370,,Douglas31,,Gulgowski816,M,white,nonhispanic,F,Bennington  Vermont  US,964 Dietrich Junction,Wilder,Vermont,Windsor County,50027.0,5088,43.69824714596216,-72.29495397064552,395224.34,1339910.58,142151,True,False,False
846dca41-894c-a653-021c-d183afe7552e,1957-01-02,,999-96-4440,S99975323,X79467209X,Mrs.,Joan322,Anh979,Murphy561,,Cartwright189,D,white,nonhispanic,F,South Burlington  Vermont  US,326 Schmidt Crossing,Newport,Vermont,Orleans County,50019.0,5855,44.95663516122361,-72.23962138630502,30369.99,1203603.76,23238,False,False,False
2752009c-7e4a-4e2b-9378-9061509ff0f8,1939-10-26,2020-12-01,999-15-1478,S99953875,X60938670X,Mr.,Darron84,Donnell534,Heidenreich818,,,W,white,nonhispanic,M,South Burlington  Vermont  US,616 Funk Track,Huntington,Vermont,Chittenden County,,0,44.27718033751568,-72.96414287453231,234425.05,119281.09,56318,True,False,False
0f6df568-a669-005d-af4c-8e47335f7cd9,1937-02-22,,999-40-9661,S99939347,X1467422X,Mrs.,Flavia315,,Reilly981,,Erdman779,D,white,nonhispanic,F,Burlington  Vermont  US,1086 O'Keefe Passage Unit 95,Johnson,Vermont,Lamoille County,50015.0,5656,44.60944724881557,-72.6771292368661,220520.78,1103134.27,25502,False,False,False
b60f1445-f7ca-9cd4-a6fa-993213ca7990,1960-01-27,,999-94-7570,S99983372,X41316557X,Mrs.,Maura912,Brigitte394,Gutmann970,,Vandervort697,M,white,nonhispanic,F,Stowe  Vermont  US,308 Homenick Junction,Burlington,Vermont,Chittenden County,50007.0,5401,44.521854204236725,-73.18371516214464,19724.47,662627.45,7450,True,False,False
d9e261ae-4435-9c50-155b-04066c1a6da1,1932-08-14,1999-05-18,999-92-1575,S99982668,X57365104X,Mrs.,Fredia307,Kaycee352,Walker122,,Beier427,M,white,nonhispanic,F,Burlington  Vermont  US,651 Tillman Burg Suite 14,Charlotte,Vermont,Chittenden County,,0,44.35181763487011,-73.26618478306034,233740.22,356301.68,138053,True,False,False
ad27f9cb-0e01-7165-80b0-a2fa2ffdad83,1934-08-08,2018-06-22,999-45-8658,S99992119,X59141016X,Mr.,Jamie386,Adolph80,Bosco882,,,S,white,nonhispanic,M,Dover  Vermont  US,942 Graham Quay Apt 81,Hartford,Vermont,Windsor County,,0,43.68991223219545,-72.36454429988908,108985.73,112796.37,88449,True,False,False
c8c9fa57-570a-1e91-eacb-f0703d515202,1958-03-23,2014-04-21,999-12-3650,S99950395,X66986357X,Mrs.,Porsha375,,O'Keefe54,,Wolf938,D,white,nonhispanic,F,Leicester  Vermont  US,182 Leuschke Brook,Kirby,Vermont,Caledonia County,,0,44.4756522692941,-71.90400044808467,142512.9,650315.39,29927,False,False,False
815e3b61-03d7-899b-2747-e8ec3c9397a7,1936-09-18,2003-05-19,999-96-9291,S99980374,X28047197X,Mr.,Jewell855,Herb645,Schmitt836,,,M,black,nonhispanic,M,Leicester  Vermont  US,329 Bartell Avenue,Northfield,Vermont,Washington County,50023.0,5663,44.13720869950226,-72.72333071030567,16608.05,263276.56,22532,True,False,False
41c090d5-123c-2989-154a-bb43853da7ea,1930-04-27,2022-01-11,999-89-2472,S99965258,X46479031X,Mr.,Ned189,Frederic454,Nienow652,,,D,white,nonhispanic,M,Colchester  Vermont  US,713 Friesen Branch Unit 49,Milton,Vermont,Chittenden County,50007.0,5468,44.60870551875559,-73.2073060678409,239229.98,252961.47,46761,True,False,False
4a3660b4-9af6-5fbb-d7f2-41bdb476c818,1936-12-08,2018-03-26,999-57-6317,S99962542,X56330177X,Mr.,Lavern240,,Pfannerstill264,,,S,white,nonhispanic,M,Barre  Vermont  US,729 Wunsch Burg Unit 99,Waltham,Vermont,Addison County,,0,44.1436207112551,-73.24583938706951,687354.44,328633.61,60707,False,False,False
5e96a8ce-3fd5-436d-bf40-b2a8fbb254ba,1942-08-26,2023-03-06,999-88-9279,S99929546,X7302946X,Mr.,Dean966,Arnoldo445,Waters156,,,M,white,nonhispanic,M,Bennington  Vermont  US,415 Hilpert Run,Colchester,Vermont,Chittenden County,,0,44.5841856758683,-73.18212645411643,237612.72,506566.78,115019,True,False,False
48cfee32-4afc-3239-37bb-adfa727de515,1963-03-11,,999-26-6805,S99976421,X60974120X,Mr.,Doug189,Ned189,Swaniawski813,,,S,white,nonhispanic,M,Walden  Vermont  US,313 O'Conner Fork Suite 37,St. Albans,Vermont,Franklin County,50011.0,5478,44.81599220881227,-73.14531767310085,83032.05,101556.95,946789,True,False,False
f99a18f9-5481-e403-088a-a8bb38602327,1960-03-25,,999-39-5869,S99990880,X14036852X,Mr.,Dwain139,Lino542,Schumm995,,,M,white,nonhispanic,M,Swanton  Vermont  US,394 Johnson Stravenue Suite 31,Bennington,Vermont,Bennington County,50003.0,5201,42.88494608696785,-73.10349567572884,12271.23,176204.73,20184,True,False,False
84f36ba2-4689-4bc5-d2d7-85ac2a482a82,1926-05-23,1995-04-26,999-83-9531,S99997971,X72781839X,Mr.,Carlos172,,Brown30,,,S,white,nonhispanic,M,Hartford  Vermont  US,417 Daugherty Station,South Burlington,Vermont,Chittenden County,50007.0,5401,44.51453874276852,-73.21785456579181,80188.2,180251.28,247604,True,False,False
92683f03-a77a-0f78-59e6-30ea7e7f7e8f,1927-08-25,1978-06-13,999-13-5196,S99987409,X23563712X,Mr.,Phil587,Vern731,Von197,,,M,white,nonhispanic,M,Guilford  Vermont  US,833 Gleason Extension Suite 28,Cornwall,Vermont,Addison County,,0,43.9972152785492,-73.20944387720672,118193.88,439748.26,23778,False,False,False
f368e5a7-ca9e-c8f4-6a6f-51ff7eac56e3,1939-10-26,2025-10-18,999-61-1779,S99942267,X65743124X,Mr.,Wilson960,Sebastian508,Ritchie586,,,M,white,nonhispanic,M,Burlington  Vermont  US,691 Rath Throughway,Huntington,Vermont,Chittenden County,,0,44.2861630955085,-72.98862267850255,147131.57,130528.29,56318,True,False,False
6f422ce6-7bc6-2cc2-3f18-05f40e3d8c43,1926-03-04,2009-10-01,999-86-4764,S99963177,X7496941X,Mrs.,Nancie476,Michaela318,Gutmann970,,Mann644,M,white,nonhispanic,F,Jamaica  Vermont  US,927 Miller Dale Suite 96,Burlington,Vermont,Chittenden County,50007.0,5405,44.48369919311313,-73.25545462370528,293085.38,791008.07,130976,True,False,False
a448b93a-7e90-bcc0-a019-d82c38e3c57b,1934-08-08,2000-07-09,999-98-4580,S99972394,X26685684X,Mr.,Cordell41,,Schultz619,,,M,white,nonhispanic,M,Sheldon  Vermont  US,1066 Gorczany Frontage road,Hartford,Vermont,Windsor County,,0,43.62743231821672,-72.36725844491266,64648.92,580276.31,88449,True,False,False
1f5e460e-a26c-0249-fab9-0db7d2581608,1927-10-14,2020-11-10,999-57-5223,S99933450,X81202300X,Ms.,Christi444,Ernestina649,Mills423,,,S,white,nonhispanic,F,Addison  Vermont  US,484 Hammes Street,Ryegate,Vermont,Caledonia County,,0,44.20992828844912,-72.1413291047802,21550.0,610590.82,5434,False,False,False
eabbcaac-3b9a-bb8c-7a35-6f421b45e9eb,1939-01-03,2007-05-13,999-35-8686,S99955036,X67095045X,Ms.,Catherina275,Jacki842,Flatley871,,,S,white,nonhispanic,F,Burlington  Vermont  US,1094 Lynch Crossing Suite 25,Shrewsbury,Vermont,Rutland County,,0,43.55921314965311,-72.88863906336472,141596.12,1014887.74,27047,True,False,False
b0ba69cf-6e59-39d0-1faf-7ab12dca4994,1958-03-23,,999-51-9135,S99916021,X38809105X,Ms.,Laverna97,Star250,Lockman863,,,S,white,nonhispanic,F,Bellows Falls  Vermont  US,269 Keeling Path Apt 47,Kirby,Vermont,Caledonia County,,0,44.50659812130076,-71.96883404084642,151479.91,500129.66,29927,False,False,False
b659a614-8002-03bf-d5da-967d277a68fb,1936-09-18,1996-05-04,999-98-9768,S99940216,X29613469X,Mr.,David908,Anton902,Little434,,,S,black,nonhispanic,M,Lincoln  Vermont  US,226 Hilpert Overpass,Northfield,Vermont,Washington County,50023.0,5663,44.18823888240309,-72.69457675665555,12697.79,163077.73,22532,True,False,False
8c9658c1-37b5-c9fc-ffed-b8cff0d9e445,1932-04-27,,999-83-8241,S99980006,X76143814X,Mr.,Ernie189,Fletcher87,Tremblay80,PhD,,M,white,nonhispanic,M,Plainfield  Vermont  US,525 Lindgren Corner Unit 55,Bridgewater,Vermont,Windsor County,,0,43.6031402612007,-72.7005399966227,172545.52,182904.25,119930,True,False,False
989701a8-74fe-34f8-c4cd-30f207464a4e,1931-12-31,1989-12-14,999-20-9284,S99917077,X62905105X,Mr.,Von197,Wade235,Tremblay80,,,M,white,nonhispanic,M,Colchester  Vermont  US,373 Jacobson Park,Burlington,Vermont,Chittenden County,50007.0,5408,44.49266164878054,-73.1997366815144,224564.89,1754296.8,38662,True,False,False
09cd7f7c-6d38-647d-1088-87a59965a524,1930-04-27,1946-04-18,999-78-2979,,,,Lino542,Rosendo998,Schiller186,,,,white,nonhispanic,M,Winooski  Vermont  US,182 Strosin Lock Suite 96,Milton,Vermont,Chittenden County,50007.0,5468,44.650102664129086,-73.1529017782646,4024.8,54273.81,46761,True,False,False
493e698c-95c2-87fb-9a76-111a9cb0da60,1943-10-14,,999-65-3733,S99999594,X57600236X,Mrs.,Luci727,France571,Morissette863,,Reilly981,D,white,nonhispanic,F,Middlebury  Vermont  US,977 Ondricka Crossroad Suite 91,Jeffersonville,Vermont,Lamoille County,50015.0,5464,44.6205589419815,-72.80455680061583,55956.04,706757.06,131870,False,False,False
ba3fd53a-437f-1714-c11b-8a8d4c90f7af,1963-12-04,,999-24-2530,S99913507,X12954519X,Mrs.,Corine538,Kai187,Halvorson124,,Dooley940,D,white,nonhispanic,F,Guilford  Vermont  US,884 Larson Gateway,Johnson,Vermont,Lamoille County,50015.0,5656,44.63262753214936,-72.67901779544191,444946.66,357274.89,51840,False,False,False
dbdb0269-06a2-4d89-416b-9b0348ec043d,1932-08-14,,999-70-1330,S99913244,X52183445X,Ms.,Tristan353,Estell607,Metz686,,,S,white,nonhispanic,F,Rutland  Vermont  US,583 Mayert Annex Suite 67,Charlotte,Vermont,Chittenden County,,0,44.30810245196569,-73.22713292745307,243156.15,561627.95,138053,True,False,False
93a4ee80-d2b8-bcd8-f598-94ea5fdd8c0e,1938-11-22,,999-22-6203,S99995894,X35689947X,Mrs.,Teri144,Janet238,Turner526,,Rice937,M,white,nonhispanic,F,Peru  Vermont  US,662 Kautzer Pathway,Vergennes,Vermont,Addison County,50001.0,5491,44.15342357663109,-73.28730383405608,22126.03,1107313.89,20759,False,False,False
9f033b5d-5369-0f18-777c-837d2e0470a3,1926-10-22,,999-23-6748,S99959618,X42091961X,Mrs.,Shayne60,,Schroeder447,,Torphy630,M,white,nonhispanic,F,South Burlington  Vermont  US,948 Collins Route,Bellows Falls,Vermont,Windham County,50025.0,5101,43.22753598751912,-72.463883822062,880308.72,1530621.13,76020,True,False,False
d16c167f-1b87-ef6b-5413-8427f8d458e0,1964-06-07,,999-71-4045,S99985842,X61088434X,Mr.,Rufus33,Sammy219,Kuvalis369,,,D,hawaiian,nonhispanic,M,Springfield  Vermont  US,259 Rolfson Dam Suite 0,Colchester,Vermont,Chittenden County,,0,44.57192967198851,-73.23861765890605,214199.93,554553.33,30083,True,False,False
d04d3047-4484-2532-8750-0b1964ed6766,1926-05-23,1995-01-21,999-93-9810,S99991011,X39762624X,Mr.,Kraig824,Larry532,Schmitt836,,,D,white,nonhispanic,M,Westmore  Vermont  US,395 Braun Trailer Unit 18,South Burlington,Vermont,Chittenden County,50007.0,5403,44.48359093098749,-73.1788356355392,136363.55,102502.14,247604,True,False,False
87584b78-bcf8-7c98-0a1f-e08bad65b327,1939-10-26,2022-02-11,999-17-6877,S99980011,X78008098X,Mr.,Joesph309,Rashad361,McDermott739,,,S,white,nonhispanic,M,Essex Junction  Vermont  US,207 Smitham Esplanade,Huntington,Vermont,Chittenden County,,0,44.33829739490081,-72.97398938622386,154473.31,107511.99,56318,True,False,False
664d2ade-e052-41f9-64a6-c651c572972c,1930-04-27,1995-01-21,999-50-5489,S99970759,X65537418X,Mr.,Benny518,Harley673,Moore224,,,S,white,nonhispanic,M,Rutland  Vermont  US,666 Schinner Boulevard Unit 67,Milton,Vermont,Chittenden County,50007.0,5468,44.69586255036667,-73.18613905894502,133053.72,33956.15,46761,True,False,False
5f717f67-cedb-f96c-d797-8ce8226b9a76,1954-11-22,,999-88-3817,S99928592,X75542161X,Mr.,Jerold208,Jeromy156,Nolan344,,,M,white,nonhispanic,M,South Burlington  Vermont  US,873 Kris Track,Middlebury,Vermont,Addison County,50001.0,5753,43.974970840238896,-73.21269044426877,12065.56,149241.23,18618,False,False,False
19dff27b-683f-258b-340b-a2a98e79502b,1936-09-18,2025-07-06,999-94-8609,S99944065,X65806087X,Mr.,Mohammad578,Moises22,Leuschke194,,,M,black,nonhispanic,M,Rutland  Vermont  US,554 Collins Gate Apt 6,Northfield,Vermont,Washington County,50023.0,5663,44.193979671461015,-72.6491049446814,15319.31,353115.59,22532,True,False,False
e23e4bbc-f14e-ef73-eb6f-5572ffcdc5af,1935-07-09,,999-80-6144,S99946772,X48530282X,Mr.,Kristopher775,,Gislason620,,,M,white,nonhispanic,M,West Fairlee  Vermont  US,999 Bosco Viaduct Unit 58,Pawlet,Vermont,Rutland County,,0,43.40369243920296,-73.2326410306304,103085.48,217394.06,25198,True,False,False
f280d75f-5550-ef29-67a8-4f6e52e23cfe,1927-08-25,2015-01-19,999-72-4256,S99948691,X5917867X,Mr.,Elmer371,Cruz300,Barrows492,,,S,white,nonhispanic,M,Burlington  Vermont  US,697 Adams Union Apt 61,Cornwall,Vermont,Addison County,,0,43.966504624565786,-73.26751979216888,143019.99,396855.68,23778,False,False,False
4d037582-063c-8ada-e42d-9ccb7e597b46,1934-08-08,2019-12-23,999-29-6216,S99927947,X77218211X,Mr.,Teddy976,,Bradtke547,,,S,white,nonhispanic,M,Barnet  Vermont  US,763 Doyle Center,Hartford,Vermont,Windsor County,,0,43.67645639608753,-72.35737448310581,151133.73,115393.29,88449,True,False,False
572d5362-f989-5c82-d045-b060180ebcf8,1936-07-25,2020-02-12,999-53-6111,S99988316,X89943885X,Mr.,Owen89,Werner409,Simonis280,,,M,white,nonhispanic,M,Middlebury  Vermont  US,119 Cummings Gardens Suite 35,Milton,Vermont,Chittenden County,50007.0,5468,44.67065654109115,-73.18171821533802,182471.97,137641.76,46761,True,False,False
384ee622-e79e-e79b-02a5-10fc5eb14778,1939-10-26,1993-07-22,999-60-3502,S99913984,X60723434X,Mr.,Sid118,Dean966,Koepp521,,,M,white,nonhispanic,M,Guilford  Vermont  US,257 DuBuque Landing,Huntington,Vermont,Chittenden County,,0,44.28317710808394,-72.91539541771918,187398.01,469306.43,56318,True,False,False
